,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Unit,Year_text,Volume
506,,,,,,,
507,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2019.0,"315,1159447"
508,,,,,,,
509,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2020.0,"321,7639738"
510,,,,,,,
511,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2021.0,"328,7439399"
512,,,,,,,
513,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,million litres,2017.0,"331,4440549"
514,,,,,,,
515,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,million litres,2018.0,"335,751427"
516,,,,,,,
517,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,million litres,2019.0,"330,782997"
518,,,,,,,
519,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,million litres,2020.0,"324,576883"
520,,,,,,,
521,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,million litres,2021.0,"318,9667943"
522,,,,,,,
523,8.0,13.0,1.0,Yuengling Brewery,million litres,2017.0,"288,2000083"
524,,,,,,,
525,8.0,13.0,1.0,Yuengling Brewery,million litres,2018.0,"307,4599889"
526,,,,,,,
527,8.0,13.0,1.0,Yuengling Brewery,million litres,2019.0,"303,1996769"
528,,,,,,,
529,8.0,13.0,1.0,Yuengling Brewery,million litres,2020.0,"305,6185323"
530,,,,,,,
531,8.0,13.0,1.0,Yuengling Brewery,million litres,2021.0,"315,947774"
532,,,,,,,
533,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2017.0,"373,1071082"
534,,,,,,,
535,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2018.0,"351,1140835"
536,,,,,,,
537,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2019.0,"330,7883498"
538,,,,,,,
539,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2020.0,"318,6190473"
540,,,,,,,
541,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2021.0,"310,944901"
542,,,,,,,
543,8.0,13.0,1.0,Royal Unibrew A/S,million litres,2017.0,"342,7395898"
544,,,,,,,
545,8.0,13.0,1.0,Royal Unibrew A/S,million litres,2018.0,"340,1306016"
546,,,,,,,
547,8.0,13.0,1.0,Royal Unibrew A/S,million litres,2019.0,"323,202504"
548,,,,,,,
549,8.0,13.0,1.0,Royal Unibrew A/S,million litres,2020.0,"318,8293076"
550,,,,,,,
551,8.0,13.0,1.0,Royal Unibrew A/S,million litres,2021.0,"306,3090177"
552,,,,,,,
553,8.0,13.0,1.0,Olvi Oyj,million litres,2017.0,"284,0433572"
554,,,,,,,
555,8.0,13.0,1.0,Olvi Oyj,million litres,2018.0,"293,0721589"
556,,,,,,,
557,8.0,13.0,1.0,Olvi Oyj,million litres,2019.0,"297,5614709"
558,,,,,,,
559,8.0,13.0,1.0,Olvi Oyj,million litres,2020.0,"300,6931483"
560,,,,,,,
561,8.0,13.0,1.0,Olvi Oyj,million litres,2021.0,"294,6208987"
562,,,,,,,
563,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,million litres,2017.0,"181,106358"
564,,,,,,,
565,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,million litres,2018.0,"216,2896276"
566,,,,,,,
567,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,million litres,2019.0,"245,3973959"
568,,,,,,,
569,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,million litres,2020.0,"269,7399755"
570,,,,,,,
571,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,million litres,2021.0,"283,9140306"
572,,,,,,,
573,8.0,13.0,1.0,Brau Holding International AG,million litres,2017.0,"277,7403196"
574,,,,,,,
575,8.0,13.0,1.0,Brau Holding International AG,million litres,2018.0,"277,4249342"
576,,,,,,,
577,8.0,13.0,1.0,Brau Holding International AG,million litres,2019.0,"276,3256817"
578,,,,,,,
579,8.0,13.0,1.0,Brau Holding International AG,million litres,2020.0,"275,9455684"
580,,,,,,,
581,8.0,13.0,1.0,Brau Holding International AG,million litres,2021.0,"278,587016"
582,,,,,,,
583,8.0,13.0,1.0,"Boston Beer Co Inc, The",million litres,2017.0,"309,8902541"
584,,,,,,,
585,8.0,13.0,1.0,"Boston Beer Co Inc, The",million litres,2018.0,"331,0539183"
586,,,,,,,
587,8.0,13.0,1.0,"Boston Beer Co Inc, The",million litres,2019.0,"337,6520125"
588,,,,,,,
589,8.0,13.0,1.0,"Boston Beer Co Inc, The",million litres,2020.0,"291,7566834"
590,,,,,,,
591,8.0,13.0,1.0,"Boston Beer Co Inc, The",million litres,2021.0,"261,8537004"
592,,,,,,,
593,8.0,13.0,1.0,Bavaria NV,million litres,2017.0,"204,5612264"
594,,,,,,,
595,8.0,13.0,1.0,Bavaria NV,million litres,2018.0,"203,0770866"
596,,,,,,,
597,8.0,13.0,1.0,Bavaria NV,million litres,2019.0,"201,3152256"
598,,,,,,,
599,8.0,13.0,1.0,Bavaria NV,million litres,2020.0,"244,5192523"
600,,,,,,,
601,8.0,13.0,1.0,Bavaria NV,million litres,2021.0,"252,8129807"
602,,,,,,,
603,8.0,13.0,1.0,BGI Ethiopia Plc,million litres,2017.0,"124,9999946"
604,,,,,,,
605,8.0,13.0,1.0,BGI Ethiopia Plc,million litres,2018.0,"150,0000031"
606,,,,,,,
607,8.0,13.0,1.0,BGI Ethiopia Plc,million litres,2019.0,"199,9999943"
608,,,,,,,
609,8.0,13.0,1.0,BGI Ethiopia Plc,million litres,2020.0,"224,6567016"
610,,,,,,,
611,8.0,13.0,1.0,BGI Ethiopia Plc,million litres,2021.0,"246,7172076"
612,,,,,,,
613,8.0,13.0,1.0,Ochakovo MPBK ZAO,million litres,2017.0,"223,2805292"
614,,,,,,,
615,8.0,13.0,1.0,Ochakovo MPBK ZAO,million litres,2018.0,"243,914176"
616,,,,,,,
617,8.0,13.0,1.0,Ochakovo MPBK ZAO,million litres,2019.0,"258,0599922"
618,,,,,,,
619,8.0,13.0,1.0,Ochakovo MPBK ZAO,million litres,2020.0,"258,0852242"
620,,,,,,,
621,8.0,13.0,1.0,Ochakovo MPBK ZAO,million litres,2021.0,"246,0821487"
622,,,,,,,
623,8.0,13.0,1.0,Super Bock Group SGPS SA,million litres,2021.0,"221,6799333"
624,,,,,,,
625,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017.0,"200,9234887"
626,,,,,,,
627,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018.0,"205,4854017"
628,,,,,,,
629,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019.0,"203,6825752"
630,,,,,,,
631,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020.0,"206,6968417"
632,,,,,,,
633,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021.0,"211,6123622"
634,,,,,,,
635,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,million litres,2017.0,"217,0735785"
636,,,,,,,
637,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,million litres,2018.0,"219,8993209"
638,,,,,,,
639,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,million litres,2019.0,"205,774986"
640,,,,,,,
641,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,million litres,2020.0,"199,508692"
642,,,,,,,
643,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,million litres,2021.0,"196,1418677"
644,,,,,,,
645,8.0,13.0,1.0,Behnoush Iran Co,million litres,2017.0,"165,2537927"
646,,,,,,,
647,8.0,13.0,1.0,Behnoush Iran Co,million litres,2018.0,"168,1420017"
648,,,,,,,
649,8.0,13.0,1.0,Behnoush Iran Co,million litres,2019.0,"183,1972018"
650,,,,,,,
651,8.0,13.0,1.0,Behnoush Iran Co,million litres,2020.0,"183,4536734"
652,,,,,,,
653,8.0,13.0,1.0,Behnoush Iran Co,million litres,2021.0,"183,7105068"
654,,,,,,,
655,8.0,13.0,1.0,"Cisneros, Grupo",million litres,2017.0,"263,842701"
656,,,,,,,
657,8.0,13.0,1.0,"Cisneros, Grupo",million litres,2018.0,"267,9863859"
658,,,,,,,
659,8.0,13.0,1.0,"Cisneros, Grupo",million litres,2019.0,"240,6517877"
660,,,,,,,
661,8.0,13.0,1.0,"Cisneros, Grupo",million litres,2020.0,"215,7398368"
662,,,,,,,
663,8.0,13.0,1.0,"Cisneros, Grupo",million litres,2021.0,"133,8262398"
664,,,,,,,
665,8.0,13.0,1.0,Asia Brewery Inc,million litres,2017.0,"122,1566439"
666,,,,,,,
667,8.0,13.0,1.0,Asia Brewery Inc,million litres,2018.0,"119,9233441"
668,,,,,,,
669,8.0,13.0,1.0,Asia Brewery Inc,million litres,2019.0,"118,5149598"
670,,,,,,,
671,8.0,13.0,1.0,Asia Brewery Inc,million litres,2020.0,"125,4547218"
672,,,,,,,
673,8.0,13.0,1.0,Asia Brewery Inc,million litres,2021.0,"129,1870213"
674,,,,,,,
675,8.0,13.0,1.0,SABMiller Plc,million litres,2017.0,"18092,43481"
676,,,,,,,
677,8.0,13.0,1.0,SABMiller Plc,million litres,2018.0,"18410,23304"
678,,,,,,,
679,8.0,13.0,1.0,SABMiller Plc,million litres,2019.0,"18833,34911"
680,,,,,,,
681,8.0,13.0,1.0,SABMiller Plc,million litres,2020.0,"0,665304266"
682,,,,,,,
683,8.0,13.0,1.0,SABMiller Plc,million litres,2021.0,"0,678795411"
684,,,,,,,
685,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,million litres,2017.0,"250,3174504"
686,,,,,,,
687,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,million litres,2018.0,"219,1409281"
688,,,,,,,
689,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,million litres,2019.0,"212,7930199"
690,,,,,,,
691,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,million litres,2020.0,"208,9100012"
692,,,,,,,
693,8.0,13.0,1.0,China Resources Enterprise Ltd,million litres,2017.0,"12099,24939"
694,,,,,,,
695,8.0,13.0,1.0,China Resources Enterprise Ltd,million litres,2018.0,"11812,58086"
696,,,,,,,
697,8.0,13.0,1.0,Pabst Brewing Co,million litres,2017.0,"1107,405548"
698,,,,,,,
699,8.0,13.0,1.0,Oriental Brewery Co Ltd,million litres,2017.0,"1105,500076"
700,,,,,,,
701,8.0,13.0,1.0,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2017.0,"371,3819773"
702,,,,,,,
703,8.0,13.0,1.0,Private Label,million litres,2017.0,"1778,968817"
704,,,,,,,
705,8.0,13.0,1.0,Private Label,million litres,2018.0,"1806,19589"
706,,,,,,,
707,8.0,13.0,1.0,Private Label,million litres,2019.0,"1809,634292"
708,,,,,,,
709,8.0,13.0,1.0,Private Label,million litres,2020.0,"1836,365253"
710,,,,,,,
711,8.0,13.0,1.0,Private Label,million litres,2021.0,"1832,828105"
712,,,,,,,
713,8.0,13.0,1.0,Others,million litres,2017.0,"30366,56813"
714,,,,,,,
715,8.0,13.0,1.0,Others,million litres,2018.0,"30373,106"
716,,,,,,,
717,8.0,13.0,1.0,Others,million litres,2019.0,"29441,04817"
718,,,,,,,
719,8.0,13.0,1.0,Others,million litres,2020.0,"28424,61488"
720,,,,,,,
721,8.0,13.0,1.0,Others,million litres,2021.0,"28479,40883"
722,,,,,,,
723,8.0,8.0,2.0,Anheuser-Busch InBev NV,million litres,2016.0,"34179,82645"
724,,,,,,,
725,8.0,8.0,2.0,Anheuser-Busch InBev NV,million litres,2017.0,"37884,07721"
726,,,,,,,
727,8.0,8.0,2.0,Anheuser-Busch InBev NV,million litres,2018.0,"39704,68315"
728,,,,,,,
729,8.0,8.0,2.0,Anheuser-Busch InBev NV,million litres,2019.0,"39620,75942"
730,,,,,,,
731,8.0,8.0,2.0,Anheuser-Busch InBev NV,million litres,2020.0,"47764,67697"
732,,,,,,,
733,8.0,8.0,2.0,Anheuser-Busch InBev NV,million litres,2021.0,"48099,66113"
734,,,,,,,
735,8.0,8.0,2.0,Heineken NV,million litres,2016.0,"16583,11569"
736,,,,,,,
737,8.0,8.0,2.0,Heineken NV,million litres,2017.0,"16507,60191"
738,,,,,,,
739,8.0,8.0,2.0,Heineken NV,million litres,2018.0,"16777,24212"
740,,,,,,,
741,8.0,8.0,2.0,Heineken NV,million litres,2019.0,"17292,36725"
742,,,,,,,
743,8.0,8.0,2.0,Heineken NV,million litres,2020.0,"17545,01784"
744,,,,,,,
745,8.0,8.0,2.0,Heineken NV,million litres,2021.0,"19170,10151"
746,,,,,,,
747,8.0,8.0,2.0,China Resources Holdings Co Ltd,million litres,2019.0,"11651,57004"
748,,,,,,,
749,8.0,8.0,2.0,China Resources Holdings Co Ltd,million litres,2020.0,"11715,00041"
750,,,,,,,
751,8.0,8.0,2.0,China Resources Holdings Co Ltd,million litres,2021.0,"11889,36941"
752,,,,,,,
753,8.0,8.0,2.0,Carlsberg A/S,million litres,2016.0,"10117,16566"
754,,,,,,,
755,8.0,8.0,2.0,Carlsberg A/S,million litres,2017.0,"11456,05121"
756,,,,,,,
757,8.0,8.0,2.0,Carlsberg A/S,million litres,2018.0,"11086,22335"
758,,,,,,,
759,8.0,8.0,2.0,Carlsberg A/S,million litres,2019.0,"10680,4167"
760,,,,,,,
761,8.0,8.0,2.0,Carlsberg A/S,million litres,2020.0,"10615,59471"
762,,,,,,,
763,8.0,8.0,2.0,Carlsberg A/S,million litres,2021.0,"10511,35019"
764,,,,,,,
765,8.0,8.0,2.0,Dragonyte Brewery,million litres,2016.0,"5804,005206"
766,,,,,,,
767,8.0,8.0,2.0,Dragonyte Brewery,million litres,2017.0,"5707,258072"
768,,,,,,,
769,8.0,8.0,2.0,Dragonyte Brewery,million litres,2018.0,"5586,572425"
770,,,,,,,
771,8.0,8.0,2.0,Dragonyte Brewery,million litres,2019.0,"5526,946699"
772,,,,,,,
773,8.0,8.0,2.0,Dragonyte Brewery,million litres,2020.0,"8869,750363"
774,,,,,,,
775,8.0,8.0,2.0,Dragonyte Brewery,million litres,2021.0,"8669,834024"
776,,,,,,,
777,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,million litres,2016.0,"7827,514392"
778,,,,,,,
779,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,million litres,2017.0,"8605,243361"
780,,,,,,,
781,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,million litres,2018.0,"9046,462091"
782,,,,,,,
783,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,million litres,2019.0,"8466,449143"
784,,,,,,,
785,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,million litres,2020.0,"7941,05302"
786,,,,,,,
787,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,million litres,2021.0,"8057,106707"
788,,,,,,,
789,8.0,8.0,2.0,Asahi Group Holdings Ltd,million litres,2016.0,"2378,935333"
790,,,,,,,
791,8.0,8.0,2.0,Asahi Group Holdings Ltd,million litres,2017.0,"2180,261275"
792,,,,,,,
793,8.0,8.0,2.0,Asahi Group Holdings Ltd,million litres,2018.0,"2155,172"
794,,,,,,,
795,8.0,8.0,2.0,Asahi Group Holdings Ltd,million litres,2019.0,"2117,323062"
796,,,,,,,
797,8.0,8.0,2.0,Asahi Group Holdings Ltd,million litres,2020.0,"6129,526883"
798,,,,,,,
799,8.0,8.0,2.0,Asahi Group Holdings Ltd,million litres,2021.0,"6090,759011"
800,,,,,,,
801,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,million litres,2016.0,"5373,663143"
802,,,,,,,
803,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,million litres,2017.0,"5685,392531"
804,,,,,,,
805,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,million litres,2018.0,"5327,913006"
806,,,,,,,
807,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,million litres,2019.0,"4837,773921"
808,,,,,,,
809,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,million litres,2020.0,"4493,505283"
810,,,,,,,
811,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,million litres,2021.0,"4684,668565"
812,,,,,,,
813,8.0,8.0,2.0,Kirin Holdings Co Ltd,million litres,2016.0,"4653,005968"
814,,,,,,,
815,8.0,8.0,2.0,Kirin Holdings Co Ltd,million litres,2017.0,"4405,83813"
816,,,,,,,
817,8.0,8.0,2.0,Kirin Holdings Co Ltd,million litres,2018.0,"4151,387256"
818,,,,,,,
819,8.0,8.0,2.0,Kirin Holdings Co Ltd,million litres,2019.0,"3940,587141"
820,,,,,,,
821,8.0,8.0,2.0,Kirin Holdings Co Ltd,million litres,2020.0,"3648,690982"
822,,,,,,,
823,8.0,8.0,2.0,Kirin Holdings Co Ltd,million litres,2021.0,"2345,917806"
824,,,,,,,
825,8.0,8.0,2.0,Constellation Brands Inc,million litres,2017.0,"1506,373456"
826,,,,,,,
827,8.0,8.0,2.0,Constellation Brands Inc,million litres,2018.0,"1670,81799"
828,,,,,,,
829,8.0,8.0,2.0,Constellation Brands Inc,million litres,2019.0,"1859,01324"
830,,,,,,,
831,8.0,8.0,2.0,Constellation Brands Inc,million litres,2020.0,"2073,769716"
832,,,,,,,
833,8.0,8.0,2.0,Constellation Brands Inc,million litres,2021.0,"2303,541389"
834,,,,,,,
835,8.0,8.0,2.0,San Miguel Corp,million litres,2016.0,"1540,357029"
836,,,,,,,
837,8.0,8.0,2.0,San Miguel Corp,million litres,2017.0,"1573,172872"
838,,,,,,,
839,8.0,8.0,2.0,San Miguel Corp,million litres,2018.0,"1625,864903"
840,,,,,,,
841,8.0,8.0,2.0,San Miguel Corp,million litres,2019.0,"1655,358583"
842,,,,,,,
843,8.0,8.0,2.0,San Miguel Corp,million litres,2020.0,"1905,607804"
844,,,,,,,
845,8.0,8.0,2.0,San Miguel Corp,million litres,2021.0,"2168,907573"
846,,,,,,,
847,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016.0,"1242,829815"
848,,,,,,,
849,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017.0,"1298,701333"
850,,,,,,,
851,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018.0,"1339,999942"
852,,,,,,,
853,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019.0,"1396,799968"
854,,,,,,,
855,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020.0,"1527,453242"
856,,,,,,,
857,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021.0,"1654,317818"
858,,,,,,,
859,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2016.0,"1459,827584"
860,,,,,,,
861,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2017.0,"1485,793696"
862,,,,,,,
863,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2018.0,"1626,360848"
864,,,,,,,
865,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2019.0,"1599,658898"
866,,,,,,,
867,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2020.0,"1566,680054"
868,,,,,,,
869,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2021.0,"1572,309994"
870,,,,,,,
871,8.0,8.0,2.0,Anadolu Group,million litres,2016.0,"2341,128095"
872,,,,,,,
873,8.0,8.0,2.0,Anadolu Group,million litres,2017.0,"2015,309726"
874,,,,,,,
875,8.0,8.0,2.0,Anadolu Group,million litres,2018.0,"1824,149487"
876,,,,,,,
877,8.0,8.0,2.0,Anadolu Group,million litres,2019.0,"1517,753363"
878,,,,,,,
879,8.0,8.0,2.0,Anadolu Group,million litres,2020.0,"1474,144451"
880,,,,,,,
881,8.0,8.0,2.0,Anadolu Group,million litres,2021.0,"1466,569307"
882,,,,,,,
883,8.0,8.0,2.0,Suntory Holdings Ltd,million litres,2016.0,"1541,800636"
884,,,,,,,
885,8.0,8.0,2.0,Suntory Holdings Ltd,million litres,2017.0,"1583,195844"
886,,,,,,,
887,8.0,8.0,2.0,Suntory Holdings Ltd,million litres,2018.0,"1576,124972"
888,,,,,,,
889,8.0,8.0,2.0,Suntory Holdings Ltd,million litres,2019.0,"1460,200336"
890,,,,,,,
891,8.0,8.0,2.0,Suntory Holdings Ltd,million litres,2020.0,"1344,677155"
892,,,,,,,
893,8.0,8.0,2.0,Suntory Holdings Ltd,million litres,2021.0,"1314,196229"
894,,,,,,,
895,8.0,8.0,2.0,UB Group,million litres,2016.0,"916,655869"
896,,,,,,,
897,8.0,8.0,2.0,UB Group,million litres,2017.0,"952,322474"
898,,,,,,,
899,8.0,8.0,2.0,UB Group,million litres,2018.0,"1030,465984"
900,,,,,,,
901,8.0,8.0,2.0,UB Group,million litres,2019.0,"1077,849661"
902,,,,,,,
903,8.0,8.0,2.0,UB Group,million litres,2020.0,"1209,021109"
904,,,,,,,
905,8.0,8.0,2.0,UB Group,million litres,2021.0,"1234,925975"
906,,,,,,,
907,8.0,8.0,2.0,Henan Jinxing Brewery Group,million litres,2016.0,"1629,87003"
908,,,,,,,
909,8.0,8.0,2.0,Henan Jinxing Brewery Group,million litres,2017.0,"1466,889897"
910,,,,,,,
911,8.0,8.0,2.0,Henan Jinxing Brewery Group,million litres,2018.0,"1246,850022"
912,,,,,,,
913,8.0,8.0,2.0,Henan Jinxing Brewery Group,million litres,2019.0,"1309,192536"
914,,,,,,,
915,8.0,8.0,2.0,Henan Jinxing Brewery Group,million litres,2020.0,"1267,298411"
916,,,,,,,
917,8.0,8.0,2.0,Henan Jinxing Brewery Group,million litres,2021.0,"1193,795143"
918,,,,,,,
919,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016.0,"1174,469976"
920,,,,,,,
921,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017.0,"1114,000025"
922,,,,,,,
923,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018.0,"1169,900044"
924,,,,,,,
925,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019.0,"1159,799997"
926,,,,,,,
927,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020.0,"1161,999971"
928,,,,,,,
929,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021.0,"1150,379966"
930,,,,,,,
931,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,million litres,2016.0,"1185,85013"
932,,,,,,,
933,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,million litres,2017.0,"1158,897138"
934,,,,,,,
935,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,million litres,2018.0,"1148,548275"
936,,,,,,,
937,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,million litres,2019.0,"1061,411458"
938,,,,,,,
939,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,million litres,2020.0,"1058,234963"
940,,,,,,,
941,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,million litres,2021.0,"1073,575002"
942,,,,,,,
943,8.0,8.0,2.0,Oetker-Gruppe,million litres,2016.0,"1019,364992"
944,,,,,,,
945,8.0,8.0,2.0,Oetker-Gruppe,million litres,2017.0,"1026,820727"
946,,,,,,,
947,8.0,8.0,2.0,Oetker-Gruppe,million litres,2018.0,"1029,727011"
948,,,,,,,
949,8.0,8.0,2.0,Oetker-Gruppe,million litres,2019.0,"1032,435337"
950,,,,,,,
951,8.0,8.0,2.0,Oetker-Gruppe,million litres,2020.0,"1039,74985"
952,,,,,,,
953,8.0,8.0,2.0,Oetker-Gruppe,million litres,2021.0,"1051,872751"
954,,,,,,,
955,8.0,8.0,2.0,Blue Ribbon Intermediate Holdings LLC,million litres,2018.0,"1070,956668"
956,,,,,,,
957,8.0,8.0,2.0,Blue Ribbon Intermediate Holdings LLC,million litres,2019.0,"1066,773875"
958,,,,,,,
959,8.0,8.0,2.0,Blue Ribbon Intermediate Holdings LLC,million litres,2020.0,"1056,665993"
960,,,,,,,
961,8.0,8.0,2.0,Blue Ribbon Intermediate Holdings LLC,million litres,2021.0,"1044,583852"
962,,,,,,,
963,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,million litres,2016.0,"943,8373426"
964,,,,,,,
965,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,million litres,2017.0,"921,5998804"
966,,,,,,,
967,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,million litres,2018.0,"947,5997187"
968,,,,,,,
969,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,million litres,2019.0,"997,8135915"
970,,,,,,,
971,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,million litres,2020.0,"1023,610377"
972,,,,,,,
973,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,million litres,2021.0,"1043,65767"
974,,,,,,,
975,8.0,8.0,2.0,Thai Beverage PCL,million litres,2016.0,"665,3511844"
976,,,,,,,
977,8.0,8.0,2.0,Thai Beverage PCL,million litres,2017.0,"612,5403147"
978,,,,,,,
979,8.0,8.0,2.0,Thai Beverage PCL,million litres,2018.0,"594,6584079"
980,,,,,,,
981,8.0,8.0,2.0,Thai Beverage PCL,million litres,2019.0,"696,0862836"
982,,,,,,,
983,8.0,8.0,2.0,Thai Beverage PCL,million litres,2020.0,"865,5299883"
984,,,,,,,
985,8.0,8.0,2.0,Thai Beverage PCL,million litres,2021.0,"879,7884604"
986,,,,,,,
987,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2016.0,"711,7522547"
988,,,,,,,
989,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2017.0,"696,3094645"
990,,,,,,,
991,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2018.0,"693,9328165"
992,,,,,,,
993,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2019.0,"690,84085"
994,,,,,,,
995,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2020.0,"709,1006145"
996,,,,,,,
997,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2021.0,"775,5844006"
998,,,,,,,
999,8.0,8.0,2.0,Sapporo Holdings Ltd,million litres,2016.0,"722,3594995"
1000,,,,,,,
1001,8.0,8.0,2.0,Sapporo Holdings Ltd,million litres,2017.0,"775,6899318"
1002,,,,,,,
1003,8.0,8.0,2.0,Sapporo Holdings Ltd,million litres,2018.0,"739,7502911"
1004,,,,,,,
1005,8.0,8.0,2.0,Sapporo Holdings Ltd,million litres,2019.0,"743,5745511"
1006,,,,,,,
1007,8.0,8.0,2.0,Sapporo Holdings Ltd,million litres,2020.0,"749,4556116"
1008,,,,,,,
1009,8.0,8.0,2.0,Sapporo Holdings Ltd,million litres,2021.0,"738,8946922"
1010,,,,,,,
1011,8.0,8.0,2.0,Bitburger Braugruppe GmbH,million litres,2016.0,"745,4991471"
1012,,,,,,,
1013,8.0,8.0,2.0,Bitburger Braugruppe GmbH,million litres,2017.0,"720,430791"
1014,,,,,,,
1015,8.0,8.0,2.0,Bitburger Braugruppe GmbH,million litres,2018.0,"715,6762651"
1016,,,,,,,
