,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Year,Volume_Kl
695,8.0,13.0,1.0,China Resources Enterprise Ltd,2018.0,11812.58086
697,8.0,13.0,1.0,Pabst Brewing Co,2017.0,1107.405548
699,8.0,13.0,1.0,Oriental Brewery Co Ltd,2017.0,1105.500076
701,8.0,13.0,1.0,Nantong Fuhao Alcohol Industry Co Ltd,2017.0,371.3819773
703,8.0,13.0,1.0,Private Label,2017.0,1778.968817
705,8.0,13.0,1.0,Private Label,2018.0,1806.19589
707,8.0,13.0,1.0,Private Label,2019.0,1809.634292
709,8.0,13.0,1.0,Private Label,2020.0,1836.365253
711,8.0,13.0,1.0,Private Label,2021.0,1832.828105
713,8.0,13.0,1.0,Others,2017.0,30366.56813
715,8.0,13.0,1.0,Others,2018.0,30373.106
717,8.0,13.0,1.0,Others,2019.0,29441.04817
719,8.0,13.0,1.0,Others,2020.0,28424.61488
721,8.0,13.0,1.0,Others,2021.0,28479.40883
723,8.0,8.0,2.0,Anheuser-Busch InBev NV,2016.0,34179.82645
725,8.0,8.0,2.0,Anheuser-Busch InBev NV,2017.0,37884.07721
727,8.0,8.0,2.0,Anheuser-Busch InBev NV,2018.0,39704.68315
729,8.0,8.0,2.0,Anheuser-Busch InBev NV,2019.0,39620.75942
731,8.0,8.0,2.0,Anheuser-Busch InBev NV,2020.0,47764.67697
733,8.0,8.0,2.0,Anheuser-Busch InBev NV,2021.0,48099.66113
735,8.0,8.0,2.0,Heineken NV,2016.0,16583.11569
737,8.0,8.0,2.0,Heineken NV,2017.0,16507.60191
739,8.0,8.0,2.0,Heineken NV,2018.0,16777.24212
741,8.0,8.0,2.0,Heineken NV,2019.0,17292.36725
743,8.0,8.0,2.0,Heineken NV,2020.0,17545.01784
745,8.0,8.0,2.0,Heineken NV,2021.0,19170.10151
747,8.0,8.0,2.0,China Resources Holdings Co Ltd,2019.0,11651.57004
749,8.0,8.0,2.0,China Resources Holdings Co Ltd,2020.0,11715.00041
751,8.0,8.0,2.0,China Resources Holdings Co Ltd,2021.0,11889.36941
753,8.0,8.0,2.0,Carlsberg A/S,2016.0,10117.16566
755,8.0,8.0,2.0,Carlsberg A/S,2017.0,11456.05121
757,8.0,8.0,2.0,Carlsberg A/S,2018.0,11086.22335
759,8.0,8.0,2.0,Carlsberg A/S,2019.0,10680.4167
761,8.0,8.0,2.0,Carlsberg A/S,2020.0,10615.59471
763,8.0,8.0,2.0,Carlsberg A/S,2021.0,10511.35019
765,8.0,8.0,2.0,Dragonyte Brewery,2016.0,5804.005206
767,8.0,8.0,2.0,Dragonyte Brewery,2017.0,5707.258072
769,8.0,8.0,2.0,Dragonyte Brewery,2018.0,5586.572425
771,8.0,8.0,2.0,Dragonyte Brewery,2019.0,5526.946699
773,8.0,8.0,2.0,Dragonyte Brewery,2020.0,8869.750363
775,8.0,8.0,2.0,Dragonyte Brewery,2021.0,8669.834024
777,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,2016.0,7827.514392
779,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,2017.0,8605.243361
781,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,2018.0,9046.462091
783,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,2019.0,8466.449143
785,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,2020.0,7941.05302
787,8.0,8.0,2.0,Tsingtao Brewery Co Ltd,2021.0,8057.106707
789,8.0,8.0,2.0,Asahi Group Holdings Ltd,2016.0,2378.935333
791,8.0,8.0,2.0,Asahi Group Holdings Ltd,2017.0,2180.261275
793,8.0,8.0,2.0,Asahi Group Holdings Ltd,2018.0,2155.172
795,8.0,8.0,2.0,Asahi Group Holdings Ltd,2019.0,2117.323062
797,8.0,8.0,2.0,Asahi Group Holdings Ltd,2020.0,6129.526883
799,8.0,8.0,2.0,Asahi Group Holdings Ltd,2021.0,6090.759011
801,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,2016.0,5373.663143
803,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,2017.0,5685.392531
805,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,2018.0,5327.913006
807,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,2019.0,4837.773921
809,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,2020.0,4493.505283
811,8.0,8.0,2.0,Beijing Yanjing Brewery Co Ltd,2021.0,4684.668565
813,8.0,8.0,2.0,Kirin Holdings Co Ltd,2016.0,4653.005968
815,8.0,8.0,2.0,Kirin Holdings Co Ltd,2017.0,4405.83813
817,8.0,8.0,2.0,Kirin Holdings Co Ltd,2018.0,4151.387256
819,8.0,8.0,2.0,Kirin Holdings Co Ltd,2019.0,3940.587141
821,8.0,8.0,2.0,Kirin Holdings Co Ltd,2020.0,3648.690982
823,8.0,8.0,2.0,Kirin Holdings Co Ltd,2021.0,2345.917806
825,8.0,8.0,2.0,Constellation Brands Inc,2017.0,1506.373456
827,8.0,8.0,2.0,Constellation Brands Inc,2018.0,1670.81799
829,8.0,8.0,2.0,Constellation Brands Inc,2019.0,1859.01324
831,8.0,8.0,2.0,Constellation Brands Inc,2020.0,2073.769716
833,8.0,8.0,2.0,Constellation Brands Inc,2021.0,2303.541389
835,8.0,8.0,2.0,San Miguel Corp,2016.0,1540.357029
837,8.0,8.0,2.0,San Miguel Corp,2017.0,1573.172872
839,8.0,8.0,2.0,San Miguel Corp,2018.0,1625.864903
841,8.0,8.0,2.0,San Miguel Corp,2019.0,1655.358583
843,8.0,8.0,2.0,San Miguel Corp,2020.0,1905.607804
845,8.0,8.0,2.0,San Miguel Corp,2021.0,2168.907573
847,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2016.0,1242.829815
849,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2017.0,1298.701333
851,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2018.0,1339.999942
853,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2019.0,1396.799968
855,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2020.0,1527.453242
857,8.0,8.0,2.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2021.0,1654.317818
859,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,2016.0,1459.827584
861,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,2017.0,1485.793696
863,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,2018.0,1626.360848
865,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,2019.0,1599.658898
867,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,2020.0,1566.680054
869,8.0,8.0,2.0,Cervejaria PetrÃ³polis SA,2021.0,1572.309994
871,8.0,8.0,2.0,Anadolu Group,2016.0,2341.128095
873,8.0,8.0,2.0,Anadolu Group,2017.0,2015.309726
875,8.0,8.0,2.0,Anadolu Group,2018.0,1824.149487
877,8.0,8.0,2.0,Anadolu Group,2019.0,1517.753363
879,8.0,8.0,2.0,Anadolu Group,2020.0,1474.144451
881,8.0,8.0,2.0,Anadolu Group,2021.0,1466.569307
883,8.0,8.0,2.0,Suntory Holdings Ltd,2016.0,1541.800636
885,8.0,8.0,2.0,Suntory Holdings Ltd,2017.0,1583.195844
887,8.0,8.0,2.0,Suntory Holdings Ltd,2018.0,1576.124972
889,8.0,8.0,2.0,Suntory Holdings Ltd,2019.0,1460.200336
891,8.0,8.0,2.0,Suntory Holdings Ltd,2020.0,1344.677155
893,8.0,8.0,2.0,Suntory Holdings Ltd,2021.0,1314.196229
895,8.0,8.0,2.0,UB Group,2016.0,916.655869
897,8.0,8.0,2.0,UB Group,2017.0,952.322474
899,8.0,8.0,2.0,UB Group,2018.0,1030.465984
901,8.0,8.0,2.0,UB Group,2019.0,1077.849661
903,8.0,8.0,2.0,UB Group,2020.0,1209.021109
905,8.0,8.0,2.0,UB Group,2021.0,1234.925975
907,8.0,8.0,2.0,Henan Jinxing Brewery Group,2016.0,1629.87003
909,8.0,8.0,2.0,Henan Jinxing Brewery Group,2017.0,1466.889897
911,8.0,8.0,2.0,Henan Jinxing Brewery Group,2018.0,1246.850022
913,8.0,8.0,2.0,Henan Jinxing Brewery Group,2019.0,1309.192536
915,8.0,8.0,2.0,Henan Jinxing Brewery Group,2020.0,1267.298411
917,8.0,8.0,2.0,Henan Jinxing Brewery Group,2021.0,1193.795143
919,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,2016.0,1174.469976
921,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,2017.0,1114.000025
923,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,2018.0,1169.900044
925,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,2019.0,1159.799997
927,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,2020.0,1161.999971
929,8.0,8.0,2.0,Guangzhou Zhujiang Brewery Co Ltd,2021.0,1150.379966
931,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2016.0,1185.85013
933,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2017.0,1158.897138
935,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2018.0,1148.548275
937,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2019.0,1061.411458
939,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2020.0,1058.234963
941,8.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2021.0,1073.575002
943,8.0,8.0,2.0,Oetker-Gruppe,2016.0,1019.364992
945,8.0,8.0,2.0,Oetker-Gruppe,2017.0,1026.820727
947,8.0,8.0,2.0,Oetker-Gruppe,2018.0,1029.727011
949,8.0,8.0,2.0,Oetker-Gruppe,2019.0,1032.435337
951,8.0,8.0,2.0,Oetker-Gruppe,2020.0,1039.74985
953,8.0,8.0,2.0,Oetker-Gruppe,2021.0,1051.872751
955,8.0,8.0,2.0,Blue Ribbon Intermediate Holdings LLC,2018.0,1070.956668
957,8.0,8.0,2.0,Blue Ribbon Intermediate Holdings LLC,2019.0,1066.773875
959,8.0,8.0,2.0,Blue Ribbon Intermediate Holdings LLC,2020.0,1056.665993
961,8.0,8.0,2.0,Blue Ribbon Intermediate Holdings LLC,2021.0,1044.583852
963,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,2016.0,943.8373426
965,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,2017.0,921.5998804
967,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,2018.0,947.5997187
969,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,2019.0,997.8135915
971,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,2020.0,1023.610377
973,8.0,8.0,2.0,Grupo Mahou-San Miguel SA,2021.0,1043.65767
975,8.0,8.0,2.0,Thai Beverage PCL,2016.0,665.3511844
977,8.0,8.0,2.0,Thai Beverage PCL,2017.0,612.5403147
979,8.0,8.0,2.0,Thai Beverage PCL,2018.0,594.6584079
981,8.0,8.0,2.0,Thai Beverage PCL,2019.0,696.0862836
983,8.0,8.0,2.0,Thai Beverage PCL,2020.0,865.5299883
985,8.0,8.0,2.0,Thai Beverage PCL,2021.0,879.7884604
987,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2016.0,711.7522547
989,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2017.0,696.3094645
991,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2018.0,693.9328165
993,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2019.0,690.84085
995,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2020.0,709.1006145
997,8.0,8.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2021.0,775.5844006
999,8.0,8.0,2.0,Sapporo Holdings Ltd,2016.0,722.3594995
1001,8.0,8.0,2.0,Sapporo Holdings Ltd,2017.0,775.6899318
1003,8.0,8.0,2.0,Sapporo Holdings Ltd,2018.0,739.7502911
1005,8.0,8.0,2.0,Sapporo Holdings Ltd,2019.0,743.5745511
1007,8.0,8.0,2.0,Sapporo Holdings Ltd,2020.0,749.4556116
1009,8.0,8.0,2.0,Sapporo Holdings Ltd,2021.0,738.8946922
1011,8.0,8.0,2.0,Bitburger Braugruppe GmbH,2016.0,745.4991471
1013,8.0,8.0,2.0,Bitburger Braugruppe GmbH,2017.0,720.430791
1015,8.0,8.0,2.0,Bitburger Braugruppe GmbH,2018.0,715.6762651
1017,8.0,8.0,2.0,Bitburger Braugruppe GmbH,2019.0,701.0729139
1019,8.0,8.0,2.0,Bitburger Braugruppe GmbH,2020.0,692.2800561
1021,8.0,8.0,2.0,Bitburger Braugruppe GmbH,2021.0,684.8890772
1023,8.0,8.0,2.0,Hite Jinro Co Ltd,2016.0,733.5732023
1025,8.0,8.0,2.0,Hite Jinro Co Ltd,2017.0,717.8155331
1027,8.0,8.0,2.0,Hite Jinro Co Ltd,2018.0,671.2619711
1029,8.0,8.0,2.0,Hite Jinro Co Ltd,2019.0,682.3611597
1031,8.0,8.0,2.0,Hite Jinro Co Ltd,2020.0,675.3586674
1033,8.0,8.0,2.0,Hite Jinro Co Ltd,2021.0,683.7189217
1035,8.0,8.0,2.0,Oettinger Brauerei GmbH,2016.0,707.9256234
1037,8.0,8.0,2.0,Oettinger Brauerei GmbH,2017.0,734.050472
1039,8.0,8.0,2.0,Oettinger Brauerei GmbH,2018.0,723.7273454
1041,8.0,8.0,2.0,Oettinger Brauerei GmbH,2019.0,700.8673539
1043,8.0,8.0,2.0,Oettinger Brauerei GmbH,2020.0,691.4301707
1045,8.0,8.0,2.0,Oettinger Brauerei GmbH,2021.0,678.6926935
1047,8.0,8.0,2.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2016.0,494.9522601
1049,8.0,8.0,2.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2017.0,554.5742317
1051,8.0,8.0,2.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2018.0,581.285536
1053,8.0,8.0,2.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2019.0,615.4573964
1055,8.0,8.0,2.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2020.0,636.1810398
1057,8.0,8.0,2.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2021.0,655.1885445
1059,8.0,8.0,2.0,Obolon PAT,2016.0,1089.855567
1061,8.0,8.0,2.0,Obolon PAT,2017.0,998.8420572
1063,8.0,8.0,2.0,Obolon PAT,2018.0,847.988839
1065,8.0,8.0,2.0,Obolon PAT,2019.0,674.5142199
1067,8.0,8.0,2.0,Obolon PAT,2020.0,638.3533318
1069,8.0,8.0,2.0,Obolon PAT,2021.0,610.5076714
1071,8.0,8.0,2.0,Empresas Polar CA,2016.0,1554.340952
1073,8.0,8.0,2.0,Empresas Polar CA,2017.0,1693.013891
1075,8.0,8.0,2.0,Empresas Polar CA,2018.0,1702.205003
1077,8.0,8.0,2.0,Empresas Polar CA,2019.0,1531.446941
1079,8.0,8.0,2.0,Empresas Polar CA,2020.0,722.4475074
1081,8.0,8.0,2.0,Empresas Polar CA,2021.0,569.8593946
1083,8.0,8.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2016.0,495.9767983
1085,8.0,8.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2017.0,493.9397844
1087,8.0,8.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2018.0,501.7475053
1089,8.0,8.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2019.0,503.1511049
1091,8.0,8.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2020.0,504.7697647
1093,8.0,8.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2021.0,505.3565098
1095,8.0,8.0,2.0,Diageo Plc,2016.0,533.8155236
1097,8.0,8.0,2.0,Diageo Plc,2017.0,482.3921899
1099,8.0,8.0,2.0,Diageo Plc,2018.0,482.6082605
1101,8.0,8.0,2.0,Diageo Plc,2019.0,434.464234
1103,8.0,8.0,2.0,Diageo Plc,2020.0,446.7590416
1105,8.0,8.0,2.0,Diageo Plc,2021.0,487.2378364
1107,8.0,8.0,2.0,Damm SA,2016.0,397.3009559
1109,8.0,8.0,2.0,Damm SA,2017.0,397.1172388
1111,8.0,8.0,2.0,Damm SA,2018.0,413.0101353
1113,8.0,8.0,2.0,Damm SA,2019.0,434.2549674
1115,8.0,8.0,2.0,Damm SA,2020.0,446.3851295
1117,8.0,8.0,2.0,Damm SA,2021.0,452.910437
1119,8.0,8.0,2.0,Taiwan Tobacco & Liquor Corp,2016.0,346.8043159
1121,8.0,8.0,2.0,Taiwan Tobacco & Liquor Corp,2017.0,330.8783295
1123,8.0,8.0,2.0,Taiwan Tobacco & Liquor Corp,2018.0,335.0884568
1125,8.0,8.0,2.0,Taiwan Tobacco & Liquor Corp,2019.0,330.0091026
1127,8.0,8.0,2.0,Taiwan Tobacco & Liquor Corp,2020.0,323.7353268
1129,8.0,8.0,2.0,Taiwan Tobacco & Liquor Corp,2021.0,318.0371221
1131,8.0,8.0,2.0,Yuengling Brewery,2016.0,294.3299831
1133,8.0,8.0,2.0,Yuengling Brewery,2017.0,288.2000198
1135,8.0,8.0,2.0,Yuengling Brewery,2018.0,307.4600052
1137,8.0,8.0,2.0,Yuengling Brewery,2019.0,303.1996676
1139,8.0,8.0,2.0,Yuengling Brewery,2020.0,305.6185326
1141,8.0,8.0,2.0,Yuengling Brewery,2021.0,315.9477938
1143,8.0,8.0,2.0,Royal Unibrew A/S,2016.0,205.6271353
1145,8.0,8.0,2.0,Royal Unibrew A/S,2017.0,339.5630747
1147,8.0,8.0,2.0,Royal Unibrew A/S,2018.0,335.8862916
1149,8.0,8.0,2.0,Royal Unibrew A/S,2019.0,319.7973836
1151,8.0,8.0,2.0,Royal Unibrew A/S,2020.0,315.2597808
1153,8.0,8.0,2.0,Royal Unibrew A/S,2021.0,302.7795417
1155,8.0,8.0,2.0,Florida Ice & Farm Co SA,2016.0,310.5984551
1157,8.0,8.0,2.0,Florida Ice & Farm Co SA,2017.0,308.468516
1159,8.0,8.0,2.0,Florida Ice & Farm Co SA,2018.0,307.162345
1161,8.0,8.0,2.0,Florida Ice & Farm Co SA,2019.0,304.6389667
1163,8.0,8.0,2.0,Florida Ice & Farm Co SA,2020.0,303.5949706
1165,8.0,8.0,2.0,Florida Ice & Farm Co SA,2021.0,301.0552837
1167,8.0,8.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2016.0,354.0033119
1169,8.0,8.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2017.0,347.9361979
1171,8.0,8.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2018.0,325.7150039
1173,8.0,8.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2019.0,305.7176294
1175,8.0,8.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2020.0,293.4419982
1177,8.0,8.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2021.0,285.4967668
1179,8.0,8.0,2.0,Olvi Oyj,2016.0,278.1970246
1181,8.0,8.0,2.0,Olvi Oyj,2017.0,282.4359908
1183,8.0,8.0,2.0,Olvi Oyj,2018.0,288.5019329
1185,8.0,8.0,2.0,Olvi Oyj,2019.0,291.0145667
1187,8.0,8.0,2.0,Olvi Oyj,2020.0,292.2274863
1189,8.0,8.0,2.0,Olvi Oyj,2021.0,285.3642124
1191,8.0,8.0,2.0,CervecerÃ­a Centroamericana SA,2016.0,144.6585165
1193,8.0,8.0,2.0,CervecerÃ­a Centroamericana SA,2017.0,181.1063463
1195,8.0,8.0,2.0,CervecerÃ­a Centroamericana SA,2018.0,216.2896333
1197,8.0,8.0,2.0,CervecerÃ­a Centroamericana SA,2019.0,245.397388
1199,8.0,8.0,2.0,CervecerÃ­a Centroamericana SA,2020.0,269.7399641
1201,8.0,8.0,2.0,CervecerÃ­a Centroamericana SA,2021.0,283.9140133
1203,8.0,8.0,2.0,Brauerei C & A Veltins GmbH & Co KG,2016.0,261.7585565
1205,8.0,8.0,2.0,Brauerei C & A Veltins GmbH & Co KG,2017.0,250.9393091
1207,8.0,8.0,2.0,Brauerei C & A Veltins GmbH & Co KG,2018.0,266.5374296
1209,8.0,8.0,2.0,Brauerei C & A Veltins GmbH & Co KG,2019.0,268.1390986
1211,8.0,8.0,2.0,Brauerei C & A Veltins GmbH & Co KG,2020.0,272.6732192
1213,8.0,8.0,2.0,Brauerei C & A Veltins GmbH & Co KG,2021.0,277.3066492
1215,8.0,8.0,2.0,Castel Groupe,2016.0,249.7768073
1217,8.0,8.0,2.0,Castel Groupe,2017.0,248.8080627
1219,8.0,8.0,2.0,Castel Groupe,2018.0,257.5210481
1221,8.0,8.0,2.0,Castel Groupe,2019.0,254.0481168
1223,8.0,8.0,2.0,Castel Groupe,2020.0,260.6807642
1225,8.0,8.0,2.0,Castel Groupe,2021.0,271.3343705
1227,8.0,8.0,2.0,Brau Holding International AG,2016.0,252.5820876
1229,8.0,8.0,2.0,Brau Holding International AG,2017.0,247.075197
1231,8.0,8.0,2.0,Brau Holding International AG,2018.0,247.3342141
1233,8.0,8.0,2.0,Brau Holding International AG,2019.0,247.1698903
1235,8.0,8.0,2.0,Brau Holding International AG,2020.0,247.2263779
1237,8.0,8.0,2.0,Brau Holding International AG,2021.0,249.8170542
1239,8.0,8.0,2.0,Ochakovo MPBK ZAO,2016.0,252.4954822
1241,8.0,8.0,2.0,Ochakovo MPBK ZAO,2017.0,223.2805301
1243,8.0,8.0,2.0,Ochakovo MPBK ZAO,2018.0,243.9141571
1245,8.0,8.0,2.0,Ochakovo MPBK ZAO,2019.0,258.0600008
1247,8.0,8.0,2.0,Ochakovo MPBK ZAO,2020.0,258.0852154
1249,8.0,8.0,2.0,Ochakovo MPBK ZAO,2021.0,246.0821593
1251,8.0,8.0,2.0,Super Bock Group SGPS SA,2021.0,200.5665065
1253,8.0,8.0,2.0,Persha Pryvatna Brovarnya AT,2016.0,110.7904328
1255,8.0,8.0,2.0,Persha Pryvatna Brovarnya AT,2017.0,146.6006762
1257,8.0,8.0,2.0,Persha Pryvatna Brovarnya AT,2018.0,146.9241263
1259,8.0,8.0,2.0,Persha Pryvatna Brovarnya AT,2019.0,166.4352336
1261,8.0,8.0,2.0,Persha Pryvatna Brovarnya AT,2020.0,179.9789852
1263,8.0,8.0,2.0,Persha Pryvatna Brovarnya AT,2021.0,191.0097068
1265,8.0,8.0,2.0,Karlsberg Brauerei GmbH & Co KG,2016.0,212.7940252
1267,8.0,8.0,2.0,Karlsberg Brauerei GmbH & Co KG,2017.0,211.9503692
1269,8.0,8.0,2.0,Karlsberg Brauerei GmbH & Co KG,2018.0,214.5561205
1271,8.0,8.0,2.0,Karlsberg Brauerei GmbH & Co KG,2019.0,200.2711402
1273,8.0,8.0,2.0,Karlsberg Brauerei GmbH & Co KG,2020.0,193.7422309
1275,8.0,8.0,2.0,Karlsberg Brauerei GmbH & Co KG,2021.0,190.1769894
1277,8.0,8.0,2.0,Bavaria NV,2016.0,183.0453813
1279,8.0,8.0,2.0,Bavaria NV,2017.0,181.2491971
1281,8.0,8.0,2.0,Bavaria NV,2018.0,177.8473303
1283,8.0,8.0,2.0,Bavaria NV,2019.0,174.245758
1285,8.0,8.0,2.0,Bavaria NV,2020.0,181.9391136
1287,8.0,8.0,2.0,Bavaria NV,2021.0,185.066341
1289,8.0,8.0,2.0,Frankfurter Brauhaus GmbH,2016.0,173.2399788
1291,8.0,8.0,2.0,Frankfurter Brauhaus GmbH,2017.0,170.1216799
1293,8.0,8.0,2.0,Frankfurter Brauhaus GmbH,2018.0,172.5884245
1295,8.0,8.0,2.0,Frankfurter Brauhaus GmbH,2019.0,171.1213967
1297,8.0,8.0,2.0,Frankfurter Brauhaus GmbH,2020.0,170.2657937
1299,8.0,8.0,2.0,Frankfurter Brauhaus GmbH,2021.0,171.031997
1301,8.0,8.0,2.0,Hangzhou Qiandaohu Brewery Co Ltd,2016.0,156.3399904
1303,8.0,8.0,2.0,Hangzhou Qiandaohu Brewery Co Ltd,2017.0,165.7299981
1305,8.0,8.0,2.0,Hangzhou Qiandaohu Brewery Co Ltd,2018.0,175.9999942
1307,8.0,8.0,2.0,Hangzhou Qiandaohu Brewery Co Ltd,2019.0,168.9600131
1309,8.0,8.0,2.0,Hangzhou Qiandaohu Brewery Co Ltd,2020.0,165.5808007
1311,8.0,8.0,2.0,Hangzhou Qiandaohu Brewery Co Ltd,2021.0,169.0579966
1313,8.0,8.0,2.0,"Cisneros, Grupo",2016.0,317.593604
1315,8.0,8.0,2.0,"Cisneros, Grupo",2017.0,263.8427136
1317,8.0,8.0,2.0,"Cisneros, Grupo",2018.0,267.9863977
1319,8.0,8.0,2.0,"Cisneros, Grupo",2019.0,240.6517862
1321,8.0,8.0,2.0,"Cisneros, Grupo",2020.0,215.7398382
1323,8.0,8.0,2.0,"Cisneros, Grupo",2021.0,133.8262379
1325,8.0,8.0,2.0,Asia Brewery Inc,2016.0,478.6144929
1327,8.0,8.0,2.0,Asia Brewery Inc,2017.0,122.1566524
1329,8.0,8.0,2.0,Asia Brewery Inc,2018.0,119.9233512
1331,8.0,8.0,2.0,Asia Brewery Inc,2019.0,117.8270047
1333,8.0,8.0,2.0,Asia Brewery Inc,2020.0,124.4247144
1335,8.0,8.0,2.0,Asia Brewery Inc,2021.0,127.539018
1337,8.0,8.0,2.0,Unicer - Bebidas de Portugal SA,2016.0,169.5858578
1339,8.0,8.0,2.0,Unicer - Bebidas de Portugal SA,2017.0,176.6268601
1341,8.0,8.0,2.0,Unicer - Bebidas de Portugal SA,2018.0,175.4265376
1343,8.0,8.0,2.0,Unicer - Bebidas de Portugal SA,2019.0,180.0288726
1345,8.0,8.0,2.0,Unicer - Bebidas de Portugal SA,2020.0,187.270378
1347,8.0,8.0,2.0,SABMiller Plc,2016.0,15909.73323
1349,8.0,8.0,2.0,SABMiller Plc,2017.0,15785.10437
1351,8.0,8.0,2.0,SABMiller Plc,2018.0,15836.6076
1353,8.0,8.0,2.0,SABMiller Plc,2019.0,15926.62172
1355,8.0,8.0,2.0,China Resources Enterprise Ltd,2016.0,10619.63995
1357,8.0,8.0,2.0,China Resources Enterprise Ltd,2017.0,12099.24901
1359,8.0,8.0,2.0,China Resources Enterprise Ltd,2018.0,11812.58078
1361,8.0,8.0,2.0,Pabst Brewing Co,2016.0,1100.814015
1363,8.0,8.0,2.0,Pabst Brewing Co,2017.0,1106.634245
1365,8.0,8.0,2.0,Oriental Brewery Co Ltd,2016.0,1080.866075
1367,8.0,8.0,2.0,Oriental Brewery Co Ltd,2017.0,1105.499914
1369,8.0,8.0,2.0,Nantong Fuhao Alcohol Industry Co Ltd,2016.0,364.1000186
1371,8.0,8.0,2.0,Nantong Fuhao Alcohol Industry Co Ltd,2017.0,371.3819996
1373,8.0,8.0,2.0,"Modelo SA de CV, Grupo",2016.0,5577.578103
1375,8.0,8.0,2.0,Chongqing Brewery Co Ltd,2016.0,1140.302475
1377,8.0,8.0,2.0,Kingway Brewery Holdings Ltd,2016.0,764.6900585
1379,8.0,8.0,2.0,Lanzhou Huanghe Beer Co Ltd,2016.0,281.5399896
1381,8.0,8.0,2.0,Private Label,2016.0,1484.115798
1383,8.0,8.0,2.0,Private Label,2017.0,1530.193974
1385,8.0,8.0,2.0,Private Label,2018.0,1558.340071
1387,8.0,8.0,2.0,Private Label,2019.0,1565.040616
1389,8.0,8.0,2.0,Private Label,2020.0,1590.618991
